date,Humidity,Intraday_max,Intraday_mean,Intraday_min,Precipitation,Soil_max,Soil_mean,Soil_min
1983-02-07,88.12,-5.1,-5.95,-7.0,1.7,-5.0,-6.62,-9.0
1983-02-08,88.5,-5.5,-8.09,-10.4,0.2,-6.0,-9.5,-15.0
1983-02-09,87.75,-9.1,-13.28,-19.4,0.7,-6.0,-13.5,-25.0
1983-02-10,88.38,-11.3,-14.55,-19.1,0.2,-10.0,-15.12,-26.0
1983-02-11,88.5,-13.8,-16.26,-21.1,0.2,-12.0,-17.25,-28.0
1983-02-12,85.38,-16.0,-19.12,-22.2,0.0,-18.0,-24.12,-32.0
1983-02-13,86.0,-15.4,-18.68,-22.9,0.0,-16.0,-20.88,-28.0
1983-02-14,87.38,-10.0,-13.24,-16.2,2.0,-10.0,-13.75,-17.0
1983-02-15,82.0,-12.9,-17.54,-22.6,0.0,-14.0,-20.25,-31.0
1983-02-16,80.25,-13.0,-18.21,-23.5,0.0,-13.0,-19.88,-31.0
1983-02-17,83.38,-12.9,-17.96,-23.7,0.0,-13.0,-22.38,-30.0
1983-02-18,86.0,-9.2,-15.0,-21.7,0.2,-9.0,-15.5,-27.0
1983-02-19,84.5,-4.0,-6.36,-10.0,0.0,-4.0,-7.12,-13.0
1983-02-20,78.0,-4.0,-7.36,-8.6,0.0,-5.0,-8.75,-12.0
1983-02-21,77.62,-1.8,-6.19,-9.0,0.0,-3.0,-8.5,-14.0
1983-02-22,88.0,-4.5,-7.9,-9.4,0.2,-5.0,-8.5,-13.0
1983-02-23,77.88,-9.1,-13.41,-18.6,0.3,-6.0,-15.5,-26.0
1983-02-24,81.38,-14.8,-18.08,-22.8,0.2,-14.0,-20.0,-26.0
1983-02-25,76.62,-18.4,-21.89,-26.8,0.2,-17.0,-24.25,-33.0
1983-02-26,75.12,-13.5,-18.64,-23.8,0.2,-13.0,-20.75,-29.0
1983-02-27,72.0,-16.2,-21.39,-24.9,0.3,-16.0,-22.25,-26.0
1983-02-28,70.88,-22.0,-26.16,-29.3,0.0,-23.0,-28.12,-32.0
1983-03-01,72.75,-20.4,-25.3,-28.9,0.3,-18.0,-29.12,-36.0
1983-03-02,74.62,-16.3,-22.05,-26.6,0.2,-15.0,-24.25,-30.0
1983-03-03,76.38,-14.6,-20.54,-26.1,0.2,-16.0,-26.25,-34.0
1983-03-04,73.38,-11.4,-17.79,-23.4,0.0,-13.0,-21.0,-29.0
1983-03-05,66.88,-8.7,-14.39,-17.6,0.0,-6.0,-15.88,-21.0
1983-03-06,58.62,-9.4,-15.42,-20.4,0.0,-8.0,-18.25,-24.0
1983-03-07,56.75,-9.1,-14.92,-23.1,0.0,-10.0,-19.0,-31.0
1983-03-08,77.62,-12.3,-15.44,-22.7,1.5,-12.0,-17.62,-29.0
1983-03-09,85.0,-7.3,-13.98,-24.1,1.6,-5.0,-14.75,-30.0
1983-03-10,82.25,-7.0,-9.28,-12.7,1.7,-5.0,-11.0,-17.0
1983-03-11,82.25,-9.0,-15.69,-22.2,0.0,-10.0,-22.12,-30.0
1983-03-12,77.88,-7.3,-14.26,-22.7,0.0,-7.0,-19.38,-30.0
1983-03-13,82.5,-6.3,-10.55,-14.5,2.2,-4.0,-12.75,-22.0
1983-03-14,81.75,-2.3,-5.71,-9.5,1.3,-1.0,-6.62,-12.0
1983-03-15,89.25,1.7,-1.76,-4.4,1.0,1.0,-3.15,-7.0
1983-03-16,66.62,1.7,-3.65,-9.1,0.0,0.0,-6.75,-14.0
1983-03-17,73.25,0.9,-5.57,-10.5,0.0,-0.1,-11.12,-22.0
1983-03-18,70.25,2.4,-6.42,-13.1,0.0,0.0,-12.51,-22.0
1983-03-19,75.38,-1.4,-6.19,-15.4,0.0,-1.0,-9.88,-22.0
1983-03-20,87.12,1.9,-1.4,-3.7,0.0,0.0,-3.62,-10.0
1983-03-21,90.75,1.6,-2.12,-7.1,0.1,1.0,-4.0,-12.0
1983-03-22,73.12,1.7,-6.31,-14.8,0.0,1.0,-10.64,-22.0
1983-03-23,65.88,3.8,-4.44,-13.5,0.0,0.0,-7.76,-18.0
1983-03-24,79.0,4.0,0.8,-2.2,0.4,1.0,-1.89,-7.0
1983-03-25,76.5,3.7,1.38,-0.8,0.1,1.0,-1.0,-4.0
1983-03-26,88.38,3.3,1.48,-0.6,0.0,0.0,-0.45,-2.0
1983-03-27,87.0,6.6,4.04,2.2,0.8,1.0,-0.02,-0.1
1983-03-28,66.12,13.0,7.54,4.6,0.0,0.0,-0.05,-0.1
1983-03-29,53.25,11.7,6.86,2.6,0.0,1.0,-0.28,-1.0
1983-03-30,68.62,7.4,4.01,-1.0,0.0,0.0,-0.56,-3.0
1983-03-31,76.88,9.7,4.74,-1.3,0.0,0.0,-0.77,-4.0
1983-04-01,89.88,11.2,6.21,3.2,1.0,8.0,1.96,-0.1
1983-04-02,85.12,8.6,4.79,2.4,1.2,6.0,1.98,-0.1
1983-04-03,73.75,8.5,4.32,1.5,0.6,8.0,2.48,-0.1
1983-04-04,60.5,16.4,9.45,3.3,0.0,14.0,5.12,0.0
1983-04-05,66.12,17.5,8.48,-0.3,0.0,16.0,4.62,-1.0
1983-04-06,65.75,17.3,9.05,2.5,0.0,15.0,5.22,-1.0
1983-04-07,76.25,13.6,7.35,2.1,0.0,13.0,4.97,-1.0
1983-04-08,88.62,10.8,7.59,5.5,2.4,17.0,7.5,4.0
1983-04-09,90.25,9.1,6.72,4.6,13.4,11.0,6.0,2.0
1983-04-10,87.88,9.6,4.14,0.6,2.2,9.0,3.36,-1.0
1983-04-11,81.0,7.5,2.72,-0.1,0.8,11.0,3.72,-0.1
1983-04-12,86.0,4.4,0.66,-2.2,2.7,11.0,1.85,-2.0
1983-04-13,70.5,-1.9,-4.26,-7.9,0.4,0.0,-1.27,-4.0
1983-04-14,65.38,1.8,-3.42,-8.6,0.0,5.0,-1.38,-5.0
1983-04-15,62.62,3.2,-1.21,-6.5,0.0,8.0,0.12,-4.0
1983-04-16,72.5,1.3,-0.06,-1.9,1.0,1.0,-0.51,-2.0
1983-04-17,71.38,5.5,1.62,-0.8,0.4,10.0,1.59,-2.0
1983-04-18,42.88,11.9,4.69,-1.8,0.0,16.0,3.61,-4.0
1983-04-19,44.88,16.4,8.24,-0.1,0.0,20.0,6.5,-2.0
1983-04-20,38.0,20.3,12.11,3.4,0.0,22.0,9.5,0.0
1983-04-21,61.88,19.3,12.75,7.7,3.5,22.0,11.62,4.0
1983-04-22,82.62,14.9,8.83,2.6,0.3,21.0,10.12,4.0
1983-04-23,58.5,17.0,11.11,2.8,0.0,21.0,9.88,1.0
1983-04-24,53.88,21.5,13.39,6.4,0.0,27.0,12.88,2.0
1983-04-25,66.25,18.1,13.9,9.2,1.5,20.0,12.0,8.0
1983-04-26,65.62,19.4,11.56,2.8,0.0,24.0,11.0,1.0
1983-04-27,74.62,19.3,11.96,5.9,0.0,24.0,13.0,4.0
1983-04-28,90.38,12.3,8.62,6.3,0.3,17.0,9.25,6.0
1983-04-29,89.25,11.3,3.61,-1.3,2.0,17.0,4.38,-1.0
1983-04-30,60.88,1.4,-1.81,-5.4,0.0,14.0,1.75,-6.0
1983-05-01,67.12,4.6,0.02,-5.7,0.0,15.0,3.11,-4.0
1983-05-02,67.38,7.4,3.16,-1.7,0.0,14.0,4.49,-3.0
1983-05-03,46.88,10.0,4.98,0.2,0.0,18.0,6.22,-2.0
1983-05-04,72.25,4.0,2.05,0.4,0.0,15.0,4.38,0.0
1983-05-05,58.0,12.4,5.8,-1.2,0.0,24.0,9.0,-2.0
1983-05-06,68.38,11.0,5.36,-0.9,0.0,24.0,6.62,-2.0
1983-05-07,64.75,11.7,6.04,1.9,0.0,25.0,9.12,0.0
1983-05-08,60.0,13.5,6.76,-1.2,0.0,30.0,9.62,-2.0
1983-05-09,51.38,17.4,9.54,-1.5,0.0,26.0,11.99,-2.0
1983-05-10,59.75,17.7,11.44,2.4,0.0,28.0,12.62,1.0
1983-05-11,82.75,16.9,11.89,8.0,7.0,24.0,13.38,6.0
1983-05-12,74.12,18.1,12.09,8.4,0.0,26.0,14.5,9.0
1983-05-13,87.75,13.4,11.09,8.8,7.8,19.0,11.38,8.0
1983-05-14,86.88,16.6,11.11,6.3,2.3,21.0,11.62,7.0
1983-05-15,86.0,10.4,6.0,3.2,0.3,14.0,7.25,4.0
1983-05-16,96.62,7.1,4.04,1.0,18.0,7.0,4.88,2.0
1983-05-17,71.0,8.8,4.49,0.1,0.0,16.0,5.62,-2.0
1983-05-18,66.88,11.7,6.15,-1.2,0.0,18.0,7.5,-3.0
1983-05-19,52.88,8.3,5.11,1.9,0.0,22.0,9.36,-0.1
1983-05-20,55.5,10.8,3.59,-3.4,0.0,27.0,8.88,-3.0
1983-05-21,77.0,11.4,5.3,0.0,7.2,18.0,5.12,-2.0
1983-05-22,77.12,11.4,7.98,2.3,4.5,16.0,8.12,3.0
1983-05-23,58.5,9.0,3.15,-0.9,0.0,18.0,6.38,-0.1
1983-05-24,65.38,13.7,7.56,1.7,0.0,25.0,10.62,2.0
1983-05-25,59.0,10.7,7.98,6.2,0.0,21.0,8.75,5.0
1983-05-26,54.62,13.3,8.8,4.4,0.0,26.0,12.88,3.0
1983-05-27,59.88,14.9,9.52,1.1,0.0,31.0,12.38,0.0
1983-05-28,51.12,16.1,10.02,1.7,0.0,27.0,13.25,1.0
1983-05-29,39.88,17.3,11.19,1.5,0.0,30.0,13.12,0.0
1983-05-30,76.75,19.1,12.98,7.7,11.8,26.0,12.38,8.0
1983-05-31,81.38,23.2,17.44,14.0,15.2,28.0,17.62,12.0
1983-06-01,78.12,21.2,16.34,10.8,3.1,29.0,16.12,9.0
1983-06-02,76.75,17.3,12.91,10.3,4.7,25.0,13.88,9.0
1983-06-03,65.0,19.4,12.75,6.2,0.0,29.0,15.88,5.0
1983-06-04,62.75,23.3,17.25,12.0,0.0,27.0,16.88,11.0
1983-06-05,67.38,21.0,15.49,10.0,0.0,32.0,16.88,11.0
1983-06-06,62.0,13.3,8.71,6.2,0.0,25.0,11.88,6.0
1983-06-07,66.75,8.5,5.94,3.9,0.0,19.0,8.0,3.0
1983-06-08,49.62,13.1,7.16,0.4,0.0,24.0,9.25,-1.0
1983-06-09,86.62,9.2,6.36,4.2,8.7,10.0,6.62,4.0
1983-06-10,84.62,12.2,9.25,6.9,1.9,20.0,10.5,7.0
1983-06-11,63.75,17.7,11.66,3.0,0.0,28.0,13.38,2.0
1983-06-12,80.0,15.6,12.56,8.7,0.3,20.0,13.38,8.0
1983-06-13,92.0,16.7,13.05,11.0,9.4,25.0,14.5,10.0
1983-06-14,67.25,24.0,18.1,11.1,0.0,36.0,20.75,10.0
1983-06-15,60.25,26.5,19.71,11.4,0.0,42.0,21.5,10.0
1983-06-16,40.38,22.9,18.6,13.6,0.0,37.0,20.0,10.0
1983-06-17,52.25,28.0,20.06,8.3,0.0,42.0,24.38,8.0
1983-06-18,52.38,29.4,22.86,15.8,0.0,42.0,24.62,13.0
1983-06-19,72.62,27.2,20.5,16.7,0.4,43.0,23.38,15.0
1983-06-20,87.25,20.7,13.08,5.9,1.1,31.0,15.12,9.0
1983-06-21,84.38,6.7,3.45,1.7,2.4,12.0,7.12,5.0
1983-06-22,87.62,5.3,2.65,-1.2,3.6,13.0,5.25,-0.1
1983-06-23,83.75,10.1,4.36,0.2,14.2,16.0,6.62,0.0
1983-06-24,77.62,11.5,7.2,3.3,2.8,18.0,8.88,2.0
1983-06-25,87.38,10.5,6.62,3.8,2.2,12.0,6.88,3.0
1983-06-26,72.38,15.2,9.96,4.9,2.2,23.0,12.0,5.0
1983-06-27,94.0,11.0,9.14,7.3,16.8,10.0,9.0,6.0
1983-06-28,82.0,21.4,14.69,9.6,4.6,28.0,16.75,10.0
1983-06-29,68.25,25.9,18.74,12.2,0.0,33.0,19.38,10.0
1983-06-30,71.0,27.0,20.89,15.4,0.0,38.0,23.88,13.0
1983-07-01,69.25,28.0,22.92,15.8,0.0,40.0,26.0,14.0
1983-07-02,72.0,28.6,22.62,16.6,0.0,40.0,25.5,15.0
1983-07-03,63.75,30.9,24.42,15.7,0.0,41.0,27.75,15.0
1983-07-04,66.25,30.3,23.51,16.2,0.0,41.0,27.0,16.0
1983-07-05,61.25,30.9,23.69,14.5,0.0,42.0,26.5,14.0
1983-07-06,66.75,29.6,22.41,15.4,0.3,41.0,23.75,15.0
1983-07-07,80.0,25.5,20.05,15.8,0.4,37.0,23.38,15.0
1983-07-08,80.62,27.6,21.2,16.1,28.6,40.0,23.5,16.0
1983-07-09,92.12,22.6,19.32,18.0,20.5,26.0,20.25,18.0
1983-07-10,72.5,26.7,21.61,16.1,0.0,33.0,23.62,15.0
1983-07-11,72.75,26.5,21.2,16.7,1.0,38.0,23.38,16.0
1983-07-12,58.12,19.7,17.04,13.9,0.0,33.0,21.12,13.0
1983-07-13,60.25,19.3,14.47,7.1,0.0,37.0,19.88,8.0
1983-07-14,68.88,22.7,17.65,12.8,2.3,32.0,19.12,11.0
1983-07-15,91.5,19.3,16.26,12.0,12.2,26.0,18.0,13.0
1983-07-16,73.12,17.1,12.84,9.1,0.0,29.0,16.5,10.0
1983-07-17,67.25,24.2,17.35,9.2,0.0,32.0,19.25,8.0
1983-07-18,94.12,19.3,12.84,8.3,39.4,17.0,13.5,9.0
1983-07-19,98.75,12.2,9.46,7.1,17.0,12.0,10.25,8.0
1983-07-20,94.5,15.3,13.06,11.0,0.4,18.0,13.88,11.0
1983-07-21,91.0,23.7,17.66,14.6,9.1,28.0,18.38,14.0
1983-07-22,83.38,24.4,19.54,16.1,2.9,31.0,21.0,16.0
1983-07-23,77.0,27.2,21.32,14.3,0.0,36.0,23.88,14.0
1983-07-24,71.38,28.8,22.34,15.4,0.0,40.0,25.5,15.0
1983-07-25,68.5,29.1,22.5,14.6,0.0,41.0,25.38,14.0
1983-07-26,80.12,22.9,18.38,15.4,0.0,34.0,21.0,15.0
1983-07-27,76.62,15.9,12.81,9.5,0.0,27.0,17.5,9.0
1983-07-28,79.38,15.4,11.3,6.5,0.0,25.0,14.12,7.0
1983-07-29,72.38,14.2,9.38,4.1,0.3,25.0,12.25,4.0
1983-07-30,68.75,16.6,11.51,6.7,0.0,32.0,16.0,7.0
1983-07-31,66.62,20.0,13.29,5.8,0.0,28.0,15.88,6.0
1983-08-01,86.62,16.9,13.92,9.8,9.4,20.0,14.75,8.0
1983-08-02,91.38,18.8,13.75,11.3,7.1,26.0,15.62,10.0
1983-08-03,74.5,22.2,17.36,12.3,1.3,29.0,17.62,13.0
1983-08-04,63.0,24.0,17.18,10.0,0.0,35.0,19.62,8.0
1983-08-05,59.88,26.5,19.44,11.3,0.0,36.0,21.12,9.0
1983-08-06,63.62,25.7,20.2,14.9,0.0,36.0,22.12,12.0
1983-08-07,82.25,19.8,14.77,9.5,4.4,28.0,16.88,10.0
1983-08-08,75.62,15.7,11.5,7.0,0.1,24.0,13.62,6.0
1983-08-09,75.25,16.4,13.58,11.5,0.3,25.0,15.0,10.0
1983-08-10,90.38,18.9,15.86,13.3,9.6,22.0,16.25,12.0
1983-08-11,72.75,22.0,15.88,8.6,0.0,28.0,16.12,7.0
1983-08-12,70.38,25.7,19.66,13.8,0.0,34.0,19.0,12.0
1983-08-13,73.62,25.8,20.45,16.0,0.0,36.0,22.5,14.0
1983-08-14,82.62,26.1,19.84,15.8,7.9,34.0,20.12,14.0
1983-08-15,90.38,19.9,16.95,13.3,2.7,24.0,17.12,14.0
1983-08-16,85.88,13.4,9.65,7.1,6.0,21.0,12.0,9.0
1983-08-17,87.12,18.4,12.42,8.3,0.0,19.0,12.75,8.0
1983-08-18,75.62,18.9,15.32,12.0,1.6,25.0,15.88,10.0
1983-08-19,72.25,15.9,11.26,6.7,0.0,26.0,14.38,6.0
1983-08-20,74.0,16.5,10.82,4.1,0.0,25.0,13.0,5.0
1983-08-21,86.12,13.6,10.61,9.3,6.7,20.0,12.38,10.0
1983-08-22,77.62,12.4,9.75,8.1,0.9,19.0,10.25,8.0
1983-08-23,68.75,15.4,10.32,5.9,0.0,21.0,11.12,5.0
1983-08-24,81.0,19.6,11.95,3.6,0.4,27.0,12.38,3.0
1983-08-25,84.12,14.9,10.04,5.4,0.4,14.0,10.12,4.0
1983-08-26,83.0,10.2,5.48,1.6,0.0,20.0,6.5,0.0
1983-08-27,82.5,11.3,5.93,3.3,1.1,21.0,8.5,2.0
1983-08-28,89.12,8.2,4.4,0.5,0.1,12.0,4.99,-1.0
1983-08-29,78.0,10.8,7.08,3.0,0.0,13.0,7.88,1.0
1983-08-30,74.38,13.4,8.55,5.1,0.0,21.0,9.62,5.0
1983-08-31,84.62,14.7,8.91,4.5,0.3,20.0,9.88,2.0
1983-09-01,83.88,12.8,8.82,6.2,7.1,19.0,10.0,5.0
1983-09-02,84.25,9.8,7.18,5.0,2.3,15.0,7.62,4.0
1983-09-03,81.5,10.0,5.22,1.0,0.0,15.0,6.25,0.0
1983-09-04,95.38,7.0,5.86,4.9,2.8,8.0,6.5,4.0
1983-09-05,79.5,14.0,6.56,-0.1,1.9,18.0,7.11,-1.0
1983-09-06,78.38,14.9,7.05,-1.1,0.0,21.0,8.74,-1.0
1983-09-07,75.25,13.0,8.32,5.8,0.0,24.0,9.25,4.0
1983-09-08,73.62,14.4,6.84,-1.0,0.0,22.0,8.24,-1.0
1983-09-09,65.5,16.7,8.98,-0.6,0.0,22.0,9.12,-1.0
1983-09-10,65.0,14.2,9.66,5.4,0.0,16.0,8.88,5.0
1983-09-11,67.88,12.6,9.1,6.5,0.0,20.0,8.75,4.0
1983-09-12,75.75,12.6,9.26,7.1,0.0,23.0,9.75,6.0
1983-09-13,72.88,12.9,9.02,7.3,0.0,18.0,8.75,6.0
1983-09-14,87.25,12.1,8.95,7.2,0.4,15.0,8.75,6.0
1983-09-15,70.62,11.4,6.41,0.7,0.0,19.0,8.0,-1.0
1983-09-16,70.0,12.6,6.08,-0.9,0.0,18.0,5.96,-2.0
1983-09-17,68.5,12.6,4.96,-2.5,0.0,21.0,5.88,-3.0
1983-09-18,73.38,16.7,8.52,1.8,0.0,27.0,7.62,-1.0
1983-09-19,79.12,13.7,8.7,2.6,0.0,16.0,8.0,1.0
1983-09-20,70.12,18.1,13.79,10.1,0.0,20.0,12.0,7.0
1983-09-21,90.88,14.2,12.42,10.1,11.5,14.0,11.25,8.0
1983-09-22,91.0,13.1,9.95,7.4,0.6,14.0,9.38,4.0
1983-09-23,84.38,15.7,9.74,4.0,0.0,15.0,8.38,2.0
1983-09-24,78.75,18.5,12.69,7.0,0.0,18.0,10.38,4.0
1983-09-25,77.38,15.4,11.64,6.6,0.0,19.0,10.75,4.0
1983-09-26,94.5,10.3,7.93,7.3,9.4,10.0,8.25,8.0
1983-09-27,92.12,8.2,4.99,3.4,0.1,12.0,5.75,4.0
1983-09-28,82.0,7.4,3.85,1.6,1.0,12.0,5.0,1.0
1983-09-29,91.62,4.0,1.6,0.5,9.0,5.0,2.12,0.0
1983-09-30,95.25,2.7,1.2,0.3,7.2,5.0,1.62,-0.1
1983-10-01,93.5,2.4,1.04,0.0,4.2,4.0,1.38,-0.1
1983-10-02,95.88,3.2,1.08,0.2,4.9,5.0,1.62,0.0
1983-10-03,95.88,3.4,0.71,-0.7,1.7,6.0,1.25,-2.0
1983-10-04,95.25,2.8,0.07,-1.5,1.4,6.0,0.71,-2.0
1983-10-05,90.12,4.8,0.47,-2.0,1.4,11.0,1.59,-2.0
1983-10-06,78.88,4.7,-0.59,-4.5,0.0,11.0,-0.88,-4.0
1983-10-07,85.38,3.0,1.34,0.4,2.4,2.0,0.44,-0.1
1983-10-08,96.88,5.0,3.92,2.9,2.2,5.0,3.88,2.0
1983-10-09,90.25,5.3,3.78,2.5,1.1,8.0,4.0,3.0
1983-10-10,91.62,7.8,4.59,2.0,5.3,10.0,3.75,0.0
1983-10-11,94.0,6.2,3.46,1.5,2.4,7.0,3.25,0.0
1983-10-12,94.38,7.4,4.11,2.0,4.3,8.0,4.0,2.0
1983-10-13,94.88,6.7,4.76,2.7,7.4,6.0,4.5,2.0
1983-10-14,97.0,4.0,2.91,2.2,13.5,5.0,3.12,2.0
1983-10-15,91.88,2.3,0.18,-1.4,4.2,3.0,0.21,-2.0
1983-10-16,97.12,7.4,5.22,0.6,1.3,7.0,4.38,-0.1
1983-10-17,93.88,6.0,4.35,3.2,0.0,8.0,4.5,2.0
1983-10-18,94.38,6.8,4.76,2.8,0.0,6.0,4.38,3.0
1983-10-19,95.25,8.4,7.43,6.4,1.2,8.0,6.5,6.0
1983-10-20,94.75,7.2,6.54,5.7,4.3,6.0,5.75,5.0
1983-10-21,91.75,6.7,5.19,4.6,1.9,6.0,4.75,4.0
1983-10-22,93.12,5.1,3.17,0.0,2.3,7.0,2.88,-2.0
1983-10-23,93.25,3.6,1.67,0.5,2.6,4.0,1.5,-0.1
1983-10-24,92.38,2.8,1.16,-0.6,0.1,4.0,1.5,-1.0
1983-10-25,94.25,4.0,1.76,-0.5,10.3,3.0,1.36,-1.0
1983-10-26,84.0,1.2,-1.11,-2.6,1.0,0.0,-1.02,-2.0
1983-10-27,85.75,0.5,-1.76,-4.9,2.4,-0.1,-2.25,-5.0
1983-10-28,87.0,0.3,-1.95,-3.1,0.8,-0.1,-2.38,-5.0
1983-10-29,90.25,-0.8,-3.29,-5.3,12.5,-1.0,-3.12,-7.0
1983-10-30,84.25,-0.8,-3.47,-6.5,0.4,-2.0,-4.5,-11.0
1983-10-31,81.75,-0.5,-1.09,-1.6,0.2,-1.0,-2.0,-3.0
1983-11-01,84.75,1.7,0.69,-1.1,0.0,0.0,-0.65,-2.0
1983-11-02,94.0,1.5,0.71,0.2,4.2,0.0,-0.1,-0.1
1983-11-03,89.12,-0.1,-1.08,-2.7,2.5,-0.1,-1.89,-5.0
1983-11-04,80.38,-2.2,-3.91,-5.7,1.1,-2.0,-5.62,-10.0
1983-11-05,85.12,-3.9,-5.3,-6.7,0.0,-2.0,-6.12,-12.0
1983-11-06,79.62,-3.5,-5.85,-7.8,0.0,-4.0,-6.12,-9.0
1983-11-07,91.0,0.6,-1.04,-4.0,5.1,-0.1,-1.52,-4.0
1983-11-08,84.88,0.4,-0.7,-1.4,0.0,-0.1,-2.5,-5.0
1983-11-09,84.88,4.4,1.72,-2.8,2.6,1.0,-0.41,-4.0
1983-11-10,75.62,-2.2,-5.11,-7.2,0.3,-2.0,-6.0,-9.0
1983-11-11,87.38,-4.9,-6.35,-7.5,0.8,-3.0,-5.38,-9.0
1983-11-12,86.62,-7.4,-13.9,-17.3,0.0,-6.0,-13.0,-16.0
1983-11-13,84.62,-8.6,-12.49,-18.4,8.6,-4.0,-9.88,-16.0
1983-11-14,89.62,-8.6,-13.86,-18.5,1.6,-5.0,-17.25,-22.0
1983-11-15,85.75,-10.5,-18.16,-22.2,0.0,-11.0,-22.75,-27.0
1983-11-16,87.62,-12.7,-16.2,-22.6,0.0,-10.0,-15.25,-28.0
1983-11-17,88.88,-6.7,-8.74,-12.8,0.6,-4.0,-7.25,-11.0
1983-11-18,88.75,-5.6,-10.41,-16.0,0.0,-6.0,-11.38,-21.0
1983-11-19,87.5,-9.9,-10.91,-13.5,1.8,-9.0,-10.75,-16.0
1983-11-20,83.62,-8.5,-10.11,-12.6,0.8,-8.0,-10.38,-18.0
1983-11-21,88.62,-0.5,-4.2,-10.3,3.0,-2.0,-4.5,-10.0
1983-11-22,88.75,-1.1,-2.84,-4.1,0.8,-2.0,-3.25,-5.0
1983-11-23,89.88,-3.4,-5.04,-6.8,5.4,-2.0,-6.0,-12.0
1983-11-24,81.0,-6.2,-11.02,-13.5,1.5,-7.0,-11.75,-15.0
1983-11-25,81.0,-12.5,-16.19,-19.8,0.2,-12.0,-17.25,-23.0
1983-11-26,83.88,-11.5,-16.6,-20.6,3.3,-10.0,-18.88,-25.0
1983-11-27,91.5,1.3,-5.96,-20.5,9.3,0.0,-6.9,-25.0
1983-11-28,88.5,0.9,-10.51,-16.5,2.3,0.0,-14.26,-22.0
1983-11-29,93.75,0.3,-5.64,-13.3,22.8,-0.1,-5.75,-13.0
1983-11-30,85.38,-6.3,-9.12,-11.0,14.2,-6.0,-8.75,-10.0
1983-12-01,84.62,-10.5,-11.74,-12.8,10.2,-10.0,-12.0,-17.0
1983-12-02,84.88,-9.4,-12.42,-17.0,1.2,-9.0,-14.88,-21.0
1983-12-03,84.12,-13.0,-15.11,-17.0,1.4,-13.0,-16.62,-21.0
1983-12-04,83.88,-0.8,-9.19,-19.0,4.1,-2.0,-11.12,-23.0
1983-12-05,78.12,-18.7,-26.13,-30.4,0.0,-20.0,-31.5,-40.0
1983-12-06,82.5,-14.4,-18.5,-22.7,1.6,-13.0,-18.5,-28.0
1983-12-07,90.62,-6.6,-9.57,-18.3,0.3,-7.0,-10.25,-17.0
1983-12-08,89.38,-9.9,-12.26,-15.2,2.1,-10.0,-12.38,-18.0
1983-12-09,87.75,-7.0,-10.87,-13.7,0.3,-8.0,-11.75,-18.0
1983-12-10,82.75,-5.4,-6.26,-7.1,0.5,-6.0,-7.0,-8.0
1983-12-11,86.0,-4.9,-6.09,-6.9,1.7,-6.0,-6.5,-8.0
1983-12-12,89.12,-1.4,-3.96,-8.0,3.2,-3.0,-4.75,-12.0
1983-12-13,78.88,-7.6,-10.62,-11.6,0.6,-9.0,-12.12,-16.0
1983-12-14,82.12,-8.8,-11.96,-16.3,1.4,-10.0,-13.75,-21.0
1983-12-15,85.5,-5.2,-11.9,-18.6,3.4,-6.0,-13.12,-23.0
1983-12-16,88.62,1.0,-2.41,-7.7,1.7,-0.1,-4.75,-14.0
1983-12-17,90.62,-3.2,-6.2,-11.1,1.2,-4.0,-7.25,-16.0
1983-12-18,89.38,-2.8,-4.55,-7.0,0.6,-3.0,-5.12,-9.0
1983-12-19,82.12,-6.2,-8.59,-11.3,0.3,-6.0,-9.88,-15.0
1983-12-20,88.5,-8.4,-9.41,-10.8,3.0,-8.0,-9.75,-17.0
1983-12-21,90.75,-5.2,-9.99,-12.5,0.0,-6.0,-9.75,-12.0
1983-12-22,93.88,0.9,-0.14,-5.4,4.2,0.0,-1.17,-6.0
1983-12-23,93.25,1.2,0.65,0.2,3.7,0.0,-0.06,-1.0
1983-12-24,94.25,1.3,0.8,0.3,1.0,0.0,-0.1,-0.1
1983-12-25,92.38,1.7,-1.06,-4.1,6.0,0.0,-1.3,-4.0
1983-12-26,88.12,-1.6,-3.35,-4.8,3.2,-2.0,-4.0,-6.0
1983-12-27,86.62,-3.7,-4.84,-6.3,0.2,-4.0,-5.38,-9.0
1983-12-28,84.0,-5.0,-6.4,-8.0,0.4,-6.0,-6.88,-10.0
1983-12-29,81.25,-5.7,-8.11,-10.5,0.0,-6.0,-8.75,-11.0
1983-12-30,85.88,-8.6,-10.04,-11.5,1.9,-9.0,-11.0,-15.0
1983-12-31,88.0,-9.7,-12.32,-15.8,2.0,-10.0,-13.5,-21.0
1984-01-01,85.75,-9.8,-12.81,-15.0,0.2,-10.0,-13.25,-18.0
1984-01-02,81.88,-6.1,-9.38,-11.5,0.0,-7.0,-10.12,-12.0
1984-01-03,88.75,-3.7,-5.0,-6.9,0.9,-4.0,-6.12,-10.0
1984-01-04,87.0,-1.2,-3.44,-5.6,1.2,-2.0,-4.62,-6.0
1984-01-05,84.25,0.2,-0.44,-1.3,0.2,-1.0,-2.25,-4.0
1984-01-06,82.38,-0.5,-3.85,-6.3,1.2,-2.0,-5.38,-10.0
1984-01-07,82.0,-4.7,-5.76,-6.8,0.3,-5.0,-6.75,-10.0
1984-01-08,85.5,-4.7,-6.76,-7.5,1.8,-5.0,-7.38,-9.0
1984-01-09,89.5,-2.5,-3.84,-7.2,2.6,-3.0,-4.75,-7.0
